documento_identidad,nombre,apellido,edad,sexo,ingresos_mensuales,perdidas_estimadas,fecha_evacuacion,diarrea,embarazada,cesante_trabajo,cercania_al_rio_casa_mts
38934385,LUISA,GONZALEZ CONTRERAS,35,1,901000,4089568,3-Dec-2018,0,0,0,8
39020425,ANNI MARIELIS,MOLINA UZCATEGUI,31,1,1000,815354,2-Dec-2018,0,0,1,20
39116790,ESTEBALDINA,ACOSTA MONTILLA,54,1,854000,2204683,2-Dec-2018,0,,0,18
39142045,SAMUEL SEGUNDO,BETANCURT GONZÁLEZ,54,0,826000,3037808,1-Dec-2018,1,,0,8
39157468,CARLOS,MENDEZ JARAMILLO,34,0,1096000,9948246,5-Dec-2018,0,,0,13
39289903,PEDRO RAFAEL,NATERA ECHANDIA,48,0,28000,4632232,5-Dec-2018,0,,1,11
39369149,YEAN LEONARDO,TORRES TORRES,35,0,22000,9408669,3-Dec-2018,1,,1,14
39401343,ANA DELIA,MORA TANCREDI,49,1,21000,14373154,2-Dec-2018,0,,1,12
39417342,UBERLINDA,AGUIRRE VIGNOLO,30,1,28000,1676121,1-Dec-2018,0,0,1,11
39609784,WRALLAM ANTONY,VILLAMIZAR ECHEVERRI,34,0,1089000,4697333,5-Dec-2018,0,,0,14
40381128,HILDA,SALAZAR HERMOSILLA,47,1,3000,536400,3-Dec-2018,1,,1,22
40461898,JUAN,JARAMILLO JARAMILLO,38,0,22000,12572925,1-Dec-2018,0,,1,11
40541560,KLEIBER JOSE,RUIZ CUEVAS,49,0,740000,12160004,1-Dec-2018,1,,0,17
40681516,EDITA,RAMOS PEÑA,32,1,5000,12769689,1-Dec-2018,0,0,1,15
40824295,HILDA ESTER,SALAMANCA JARAMILLO,34,1,1084000,10396919,5-Dec-2018,0,0,0,15
40988232,JAVIER,MARQUEZ HENAO,41,0,1000,8097132,1-Dec-2018,1,,1,21
41227935,MARIA XIMENA,FERNANDEZ JARAMILLO,36,1,0,10711062,3-Dec-2018,0,1,1,13
41300756,JESUS OSNEIBER,SANTIBAÑEZ FIGUEROA,40,0,929000,10165876,3-Dec-2018,0,,0,9
41503536,DIANA,SERRADA LOPEZ,55,1,24000,14804427,4-Dec-2018,1,,1,8
41658805,JULIETH,HERMOSILLA SANHUEZA,54,1,26000,13351306,2-Dec-2018,0,,1,20
41778914,JUAN ASDRUBAL,OROPEZA MACHADO,34,0,1087000,9650039,4-Dec-2018,1,,0,11
41921471,MARÍA CRISTINA,LARA RIOS,30,1,40000,8570793,5-Dec-2018,0,0,1,13
42081908,JOHAN JOSE,MOLINA MESA,36,0,751000,13195205,4-Dec-2018,0,,0,10
42489477,RIGOBERTO,CANO LOTO,45,0,33000,11187623,4-Dec-2018,1,,1,11
42658378,RAMÓN SEGUNDO,CARMONA LOTO,48,0,558000,8105994,4-Dec-2018,0,,0,11
42682548,SONIA INÉS,ARANGO NAVAS,55,1,3000,7786370,1-Dec-2018,1,,1,14
42723708,SANTIAGO,BERRIO GONZÁLEZ,51,0,9000,8678671,5-Dec-2018,1,,1,18
42752006,MERCEDES DEL CARMEN,GONZALEZ SANZANA,52,1,38000,3551992,2-Dec-2018,0,,1,9
43095050,FRANNY ANTONIETTA,ESPINOZA BALZA,52,1,643000,9925959,3-Dec-2018,0,,0,20
43244557,MONICA,ESCOBAR NAVARRO,39,1,34000,1247570,3-Dec-2018,1,0,1,22
43269533,ANDREA,URIBE JARAMILLO,49,1,45000,5778569,1-Dec-2018,0,,1,22
43550797,JORGE,FREDES CARRILLO,47,0,8000,8901555,2-Dec-2018,0,,1,19
43638932,GUILLERMO,GRANDA ROA,40,0,1056000,6466915,3-Dec-2018,0,,0,17
43706629,JOSE GABRIEL,ESTRADA HERRERA,32,0,36000,5337902,5-Dec-2018,0,,1,13
43760261,JULIO ANDRES,OSORIO HENAO,35,0,959000,4803462,3-Dec-2018,0,,0,15
43823243,JOSE ANTONIO,OJEDA CRUCES,30,0,1000,8528320,2-Dec-2018,0,,1,21
43883500,ANNY YENIRE,HERRERA POLANCO,30,1,523000,8184040,3-Dec-2018,1,0,0,13
43897678,RIGOBERTO,ALZATE CRUZ,52,0,30000,13755806,5-Dec-2018,0,,1,9
44112797,ROBERTO DAVID,AZUAJE MEDINA,54,0,12000,8313023,4-Dec-2018,0,,1,12
44116697,DINARA,SOLARTE ANTUNEZ,54,1,12000,525501,5-Dec-2018,0,,1,20
44179868,HILDA,MEZA MALDONADO,35,1,26000,6943698,5-Dec-2018,0,0,1,10
44387948,TOMAS,ALARCON PEREIRA,54,0,16000,3126623,3-Dec-2018,0,,1,13
44388147,ANA CAROLINA,LOPEZ RUBIO,37,1,814000,13329850,5-Dec-2018,1,0,0,22
44568677,ROSALBA MABEL,LOPEZ JARAMILLO,44,1,48000,7559564,1-Dec-2018,1,,1,9
44757729,MIGUEL,CARRILLO CLARO,47,0,36000,13287526,1-Dec-2018,0,,1,12
45175781,CRISTINA,RODRÍGUEZ HENAO,49,1,5000,5745733,1-Dec-2018,0,,1,12
45457555,ADRIANA,BAHAMÓN GONZÁLEZ,3,1,0,0,4-Dec-2018,0,,,11
45573801,GONZALO,GUERRA JARAMILLO,7,0,0,0,2-Dec-2018,1,,,17
45623120,CHRISTIAN LENIN,MOLINA UZCATEGUI,9,0,0,0,2-Dec-2018,0,,,20
45853204,NATALIA,CORTES JARAMILLO,12,1,0,0,4-Dec-2018,0,,,16
45986764,IRENE DEL CARMEN,MENDEZ JARAMILLO,14,1,0,0,5-Dec-2018,0,0,,13
45999641,ANNI MARIELIS,PARRA ROJAS,12,1,0,0,5-Dec-2018,0,,,20
46068884,MARIA,LEMA HENAO,1,1,0,0,2-Dec-2018,1,,,17
46176853,ELISEO JOSE,RAMIREZ JARAMILLO,10,0,0,0,4-Dec-2018,0,,,10
46327613,JORGE,LOYOLA CORTÉZ,0,0,0,0,1-Dec-2018,0,,,20
46651616,FLOR MARINA,SANTANA HENAO,11,1,0,0,1-Dec-2018,1,,,14
46850843,DAVID,MARTINEZ CARRERA,4,0,0,0,3-Dec-2018,1,,,10
47316088,CARLOS,MELLA ARELLANO,2,0,0,0,2-Dec-2018,1,,,10
47496968,MANUELA,GIRALDO ROA,11,1,0,0,1-Dec-2018,0,,,20
47529816,TATIANA,ARRATIA RIVAS,14,1,0,0,1-Dec-2018,0,0,,13
47536459,MARÍA ANGÉLICA,LARA RIOS,17,1,0,0,5-Dec-2018,0,0,,13
47553152,CARMEN JULIA DEL ROSARIO,ESTRADA HERRERA,11,1,0,0,5-Dec-2018,0,,,13
47699574,CAMILA,REYES PEREZ,1,1,0,0,4-Dec-2018,0,,,13
47702115,PATRICIA JEANNETTE,CASTRO EMER,3,1,0,0,2-Dec-2018,1,,,21
47977160,YENIRETH DEL VALLE,RODRIGUEZ GUTIÉRREZ,16,1,0,0,4-Dec-2018,0,0,,18
48244713,JUAN BAUTISTA,DOMINGUEZ ROA,15,0,0,0,2-Dec-2018,0,,,22
48374559,CARMEN JULIA DEL ROSARIO,FIGUEROA PÉREZ,4,1,0,0,5-Dec-2018,1,,,8
48675648,ARMANDO LEOPOLDO,RAMIREZ ESPAÑA,4,0,0,0,5-Dec-2018,0,,,20
48815740,JOSE ALEJANDRO,CEPEDA ORTEGA,10,0,0,0,1-Dec-2018,0,,,13
48856087,DIXSON MIGUEL,MONTENEGRO TORREALBA,15,0,0,0,4-Dec-2018,0,,,18
49065316,ROSA ELENA,BUSTOS JARAMILLO,16,1,0,0,3-Dec-2018,1,0,,11
49678532,PEDRO,CARRASCO PALMA,11,0,0,0,4-Dec-2018,1,,,12
49785425,SANTIAGO,AGUIRRE VIGNOLO,8,0,0,0,1-Dec-2018,0,,,11
49849629,FRANCISCO JOSE,DIAZ ACOSTA,5,0,0,0,2-Dec-2018,1,,,14
49876429,LUIS EDUARDO,LINARES RANGEL,9,0,0,0,2-Dec-2018,1,,,22
50032646,SOFIA,BUSTOS RIFFO,7,1,0,0,1-Dec-2018,1,,,10
50094024,GLORIA,SALGADO ORTIZ,0,1,0,0,2-Dec-2018,0,,,15
50174831,JACOBO,MARQUEZ HENAO,17,0,0,0,1-Dec-2018,1,,,21
50380391,SIMÓN,ARANGO NAVAS,12,0,0,0,1-Dec-2018,0,,,14
50384404,YESENIA CAROLINA,MATUTE CASTILLO,4,1,0,0,5-Dec-2018,0,,,10
50466074,DEMESIO DEL TRÁNSITO,RIVAS AVELLO,11,0,0,0,2-Dec-2018,0,,,11
50580407,ELENA,RAMIREZ JARAMILLO,16,1,0,0,4-Dec-2018,1,0,,10
50714359,TERESA DEL CARMEN,ALARCÓN SALAZAR,8,1,0,0,5-Dec-2018,0,,,16
50831558,MARLENE YAKELIN,GONZALEZ ROA,8,1,0,0,2-Dec-2018,1,,,18
50941722,DANIEL,RODAS HENAO,10,0,0,0,4-Dec-2018,0,,,15
51048693,MERCEDES DEL CARMEN,DIAZ JARAMILLO,16,1,0,0,5-Dec-2018,0,0,,9
51242883,SERGIO,APONTE NAVAS,5,0,0,0,2-Dec-2018,1,,,18
51262495,ELYS ADRIANA,GAUNA ROBERTIS,8,1,0,0,5-Dec-2018,0,,,13
51291243,JHON LUIS,VERGARA JARAMILLO,4,0,0,0,3-Dec-2018,1,,,9
51375978,MARIA ANGELICA,LEAL LEAL,0,1,0,0,1-Dec-2018,0,,,14
51447013,ROGUERS ALBERTO,ALARCÓN VALDEBENITO,11,0,0,0,1-Dec-2018,1,,,17
51491373,JESUS ALBERTO,ROJAS ROMERO,12,0,0,0,1-Dec-2018,0,,,13
51513653,JUAN,JARAMILLO JARAMILLO,11,0,0,0,1-Dec-2018,0,,,11
51611418,JUAN ALBERTO,DUQUE ROA,13,0,0,0,2-Dec-2018,0,,,16
51679385,CARLOS,MELANO JARAMILLO,6,0,0,0,5-Dec-2018,0,,,9
51800151,DANIELA JOSELIN,VOLCAN FLORES,14,1,0,0,1-Dec-2018,0,0,,18
51822427,JEFFERSON JOSE,PARRA ROJAS,5,0,0,0,5-Dec-2018,0,,,20
52226342,NESTOR JOSE,ROJAS JARAMILLO,10,0,0,0,5-Dec-2018,0,,,10
52264457,JESUS,MALDONADO MONTALBA,0,0,0,0,5-Dec-2018,0,,,9
52404143,GREGORY,VILALOBOS VILLALOBOS,2,0,0,0,4-Dec-2018,1,,,14
52608823,DILMARY,DUQUE ESCULPI,8,1,0,0,2-Dec-2018,1,,,20
52643351,JOSE GABRIEL,PEÑA MENDOZA,4,0,0,0,1-Dec-2018,0,,,17
52736964,MELINA,DÍAZ ORTIZ,11,1,0,0,4-Dec-2018,0,,,22
53104875,JULIETH,MUÑOZ MOLINA,2,1,0,0,5-Dec-2018,0,,,21
53320937,NESTOR JOSE,REYES PEREZ,2,0,0,0,4-Dec-2018,0,,,13
53608584,ELISA,VELOZ ANGARITA,5,1,0,0,5-Dec-2018,0,,,17
53640655,DAVID,RIVERA RETAMAL,12,0,0,0,5-Dec-2018,0,,,22
53678245,GRACIELA,MUÑOZ JARAMILLO,6,1,0,0,3-Dec-2018,1,,,22
53716884,EVELYN,VILLEGAS ECHEVERRI,12,1,0,0,4-Dec-2018,0,,,15
53778760,JESSICA,MARIN CONCHA,0,1,0,0,3-Dec-2018,1,,,14
54041856,JESUS,GALLARDO TAPIA,13,0,0,0,4-Dec-2018,1,,,10
54592733,ANA MERCEDES,VALLEJO HENAO,13,1,0,0,2-Dec-2018,0,,,17
54639024,JUAN,FAUNDEZ RETAMAL,6,0,0,0,2-Dec-2018,0,,,19
54707270,IRMA,RIVERA RETAMAL,12,1,0,0,5-Dec-2018,0,,,22
54770198,MARIA DEL CARMEN,LAGOS OLIVA,11,1,0,0,4-Dec-2018,0,,,10
55104913,PEDRO JOSE,ESCOBAR RODRÍGUEZ,5,0,0,0,2-Dec-2018,1,,,20
55131420,ISABEL,PELÁEZ JARAMILLO,9,1,0,0,1-Dec-2018,0,,,22
55135578,YEAN LEONARDO,PEREZ JARAMILLO,3,0,0,0,1-Dec-2018,0,,,22
55190856,KEIMILI KARLENYS,BOCANEY BOCANEY,8,1,0,0,2-Dec-2018,0,,,16
55524425,MARLENE YAKELIN,GONZALEZ OCHOA,1,1,0,0,4-Dec-2018,1,,,9
55680768,MANUEL ALEJANDRO,MEJIAS ACOSTA,2,0,0,0,1-Dec-2018,0,,,22
55821282,ANA,VERA MELI,16,1,0,0,5-Dec-2018,0,0,,8
55823437,NIXON RENE,PAMPALONI SILEY,13,0,0,0,3-Dec-2018,0,,,18
56036836,DAVID,MARULANDA HENAO,7,0,0,0,2-Dec-2018,1,,,11
56262953,CARLOS,SANCHEZ JARAMILLO,0,0,0,0,4-Dec-2018,0,,,11
56294321,JOSÉ MARIA,FIERRO MONSALVEZ,11,0,0,0,4-Dec-2018,0,,,9
56421045,ROSA EULALIA,CARMONA LOTO,4,1,0,0,4-Dec-2018,0,,,11
56667576,ANDRES MANUEL,RECABAL SILVA,1,0,0,0,1-Dec-2018,1,,,18
56874737,SANDRA,CANO LOTO,7,1,0,0,4-Dec-2018,1,,,11
56975441,JESUS OSNEIBER,PONCE MARIN,13,0,0,0,1-Dec-2018,0,,,18
57129472,NATALIA,DIAZ JARAMILLO,6,1,0,0,5-Dec-2018,1,,,9
57177612,EMMANUEL ALFREDO,APONTE NAVAS,0,0,0,0,2-Dec-2018,0,,,18
57408073,JOSE,FRANCO ROA,12,0,0,0,2-Dec-2018,0,,,18
57422068,FRESIA DEL CARMEN,OSORIO HENAO,5,1,0,0,3-Dec-2018,0,,,15
57549334,MÓNICA DEL CARMEN,DIEZ ROA,14,1,0,0,4-Dec-2018,0,0,,15
57693800,DILMARY,ESCOBAR NATERA,14,1,0,0,4-Dec-2018,0,0,,16
57938686,BASILIA,RAMIREZ ESPAÑA,7,1,0,0,5-Dec-2018,0,,,20
58741431,GREGORI JOSE,FERNÁNDEZ ROJAS,10,0,0,0,3-Dec-2018,1,,,19
58784012,DANIELA,ROCHA SAEZ,6,1,0,0,1-Dec-2018,0,,,21
59003878,RAFAEL,ARANGO NAVAS,0,0,0,0,1-Dec-2018,1,,,14
59223600,JOSE EDUARDO,FLORES TERÁN,17,0,0,0,4-Dec-2018,0,,,18
59301822,RENÉ LUIS ALBERTO,CARMONA LOTO,1,0,0,0,4-Dec-2018,0,,,11
59875262,ANA MARIA,VASQUEZ HENAO,2,1,0,0,1-Dec-2018,1,,,19
60066796,ANDREA ARACELI,URIBE JARAMILLO,4,1,0,0,1-Dec-2018,0,,,22
60315580,EMA DEL CARMEN,VELOZ DIAZ,5,1,0,0,3-Dec-2018,0,,,21
60371790,GUILLERMO,MOTA JARAMILLO,15,0,0,0,3-Dec-2018,0,,,13
60477027,JOSE JAVIER,ORTIZ REYES,4,0,0,0,3-Dec-2018,0,,,10
60565109,MANUEL ALEJANDRO,TOVAR ROMERO,9,0,0,0,5-Dec-2018,0,,,15
60588274,MARIA IRMA,JARAMILLO JARAMILLO,2,1,0,0,1-Dec-2018,1,,,11
60823395,JULIANA,HERNANDEZ HENAO,14,1,0,0,4-Dec-2018,0,0,,8
60872659,RENERIS DEL CARMEN,GAMARRA ORTEGA,3,1,0,0,5-Dec-2018,1,,,17
60931663,JHONMY ANTONIO,LERMO GUEVARA,0,0,0,0,2-Dec-2018,0,,,8
60959043,DANIEL,MATAMALA ESCOBAR,11,0,0,0,5-Dec-2018,1,,,20
61137313,SAMUEL,ALARCÓN SALAZAR,4,0,0,0,5-Dec-2018,0,,,16
62591880,BRENDA,REYES HERNANDEZ,6,1,0,0,4-Dec-2018,1,,,16
62592943,PAULA,CARRASCO VEGA,11,1,0,0,2-Dec-2018,1,,,21
62770938,HERMINIO,GOMEZ ROA,15,0,0,0,2-Dec-2018,0,,,9
62780468,MARGARITA,ALVAREZ PEREZ,9,1,0,0,5-Dec-2018,0,,,16
63001960,ALEXANDER MIGUEL,TORREALBA ESCOBAR,17,0,0,0,5-Dec-2018,0,,,20
63241153,VICTOR MANUEL,RAMIREZ JARAMILLO,6,0,0,0,4-Dec-2018,0,,,10
63256742,ELENA,VALENCIA CABRERA,5,1,0,0,2-Dec-2018,0,,,14
63542116,IDANIS YANETH,FALCON FALCON,8,1,0,0,5-Dec-2018,0,,,9
63591027,JUAN,JIMENEZ JARAMILLO,4,0,0,0,2-Dec-2018,0,,,19
63693805,IRMA,MELLA ARELLANO,7,1,0,0,2-Dec-2018,0,,,10
63826618,ALBERTO,ZEA HENAO,16,0,0,0,1-Dec-2018,1,,,10
63917542,JHOSSELYN MAGDALENA,MORENO GUERRERO,8,1,0,0,1-Dec-2018,0,,,21
63990808,RAUL ANTONIO,BOLAÑO RODRIGUEZ,15,0,0,0,1-Dec-2018,1,,,22
64097635,CATALINA,ROJAS PEÑA,15,1,0,0,2-Dec-2018,0,0,,10
64114709,DIXIE JEUNESSE,LOPEZ SOTO,1,1,0,0,4-Dec-2018,1,,,19
64400844,JULIAN,HIGUITA JARAMILLO,4,0,0,0,3-Dec-2018,1,,,20
64460519,YASNA EVELYN,AGUAYO CHÁVEZ,11,1,0,0,3-Dec-2018,0,,,17
64594572,LEONARDO MANUEL,GUERRERO MIRANDA,13,0,0,0,2-Dec-2018,1,,,18
64736913,ANDREA,PINEDA PEDROZA,9,1,0,0,4-Dec-2018,0,,,21
64738420,SAVIER MIGUEL,LOPEZ RUBIO,16,0,0,0,5-Dec-2018,1,,,22
65194905,ALBER EDUARDO,VASQUEZ RIVERA,13,0,0,0,2-Dec-2018,1,,,16
65401467,JACOBO,GIRALDO ROA,0,0,0,0,1-Dec-2018,0,,,20
65508451,JENNY ISAURA,BRAVO SARCO,12,1,0,0,3-Dec-2018,0,,,22
65706195,LUISA,LOYOLA CORTÉZ,15,1,0,0,1-Dec-2018,0,0,,20
65965576,ANTONIO,TAMAYO JARAMILLO,7,0,0,0,2-Dec-2018,0,,,18
66309554,ANA MERCEDES,PEREZ COLMENAREZ,0,1,0,0,1-Dec-2018,0,,,11
66363757,NILDA,DE SANTIS,5,1,0,0,5-Dec-2018,0,,,16
66394029,GABRIEL,ORTIZ FUENTEALBA,12,0,0,0,2-Dec-2018,0,,,21
66394172,SERGIO ALEJANDRO,LAREZ SUAREZ,10,0,0,0,3-Dec-2018,0,,,15
66434753,KARLA,MORA SOUTULLO,8,1,0,0,3-Dec-2018,0,,,12
66537046,LUCERO,GUERRA JARAMILLO,4,1,0,0,2-Dec-2018,0,,,17
67279792,VIRGILIO ANTONIO,PADRON OBISPO,7,0,0,0,1-Dec-2018,1,,,9
67558461,MAGALY DEL PILAR,LOPEZ JARAMILLO,16,1,0,0,1-Dec-2018,0,0,,9
67705420,CELIA DEL TRANSITO,ROJAS JARAMILLO,0,1,0,0,5-Dec-2018,1,,,10
67752442,DEMESIO DEL TRÁNSITO,MARTINEZ ARAVENA,9,0,0,0,5-Dec-2018,0,,,18
67766380,CATHY,ROMERO BENAVENTE,17,1,0,0,5-Dec-2018,0,0,,22
67810403,SANTOS ALEJANDRO,AVILA FRIZ,2,0,0,0,3-Dec-2018,1,,,8
67889976,MANUEL,GIRANDO ROA,0,0,0,0,2-Dec-2018,0,,,21
68025777,MARÍA CRISTINA,FRANCO ROA,12,1,0,0,2-Dec-2018,0,,,18
68089032,JENNY ISAURA,CORONEL SILVA,2,1,0,0,4-Dec-2018,0,,,13
68505768,TERESA DEL CARMEN,ARISTIZABAL JARAMILLO,3,1,0,0,2-Dec-2018,0,,,13
68515822,YELITER THAIS,PEDROZA AGUILAR,7,0,0,0,5-Dec-2018,1,,,8
68615598,RONALD JOSE,BARRIOS VALBUENA,0,0,0,0,3-Dec-2018,1,,,19
68737714,MARCELA,GARCES JARAMILLO,15,1,0,0,4-Dec-2018,0,0,,21
68793667,JOSÉ LUIS,FIERRO MUÑOZ,11,0,0,0,4-Dec-2018,1,,,8
69111408,ESTEBAN,HERNANDEZ HENAO,4,0,0,0,4-Dec-2018,0,,,8
69219977,JUAN CARLOS,VILLAR CARIAGA,17,0,0,0,5-Dec-2018,0,,,19
69572128,IRMA ELIANA,PEREZ PEREZ,1,1,0,0,1-Dec-2018,0,,,12
69766822,ENRIQUE,MARIN CONCHA,14,0,0,0,3-Dec-2018,1,,,14
69871423,JERONIMO,MARÍN ROCHA,16,0,0,0,4-Dec-2018,1,,,17
70132027,EVELYN,PEÑA MENDOZA,9,1,0,0,1-Dec-2018,0,,,17
70173566,JUAN,JARAMILLO JARAMILLO,7,0,0,0,1-Dec-2018,1,,,11
70388875,FRANCISCO JOSE,BOCANEY BOCANEY,10,0,0,0,2-Dec-2018,0,,,16
70408620,GUSTAVO,GONZALEZ CONTRERAS,16,0,0,0,3-Dec-2018,0,,,8
70814270,YOSGLEIDYS JOSEFINA,ACOSTA OCHOA,4,1,0,0,1-Dec-2018,0,,,19
70935992,JOSE LUIS,PEREZ JARAMILLO,8,0,0,0,1-Dec-2018,0,,,22
71225511,YHONATAN EDUARDO,LIRA MORALES,4,0,0,0,3-Dec-2018,0,,,17
71307700,OSCAR,CIFUENTES ZEA,1,0,0,0,5-Dec-2018,0,,,18
71532270,ARMANDO LEOPOLDO,RUIZ JARAMILLO,0,0,0,0,5-Dec-2018,0,,,9
71643097,JOSE LUIS,TORREALBA NELO,5,0,0,0,2-Dec-2018,0,,,21
71789117,LUCILA,MARÍN ROCHA,5,1,0,0,4-Dec-2018,0,,,17
71957419,LUCERO,MARQUEZ HENAO,4,1,0,0,1-Dec-2018,1,,,21
72013797,ANA MARIA,PEDROZA AGUILAR,7,1,0,0,5-Dec-2018,0,,,8
72119458,EDINA,RECABAL SILVA,1,1,0,0,1-Dec-2018,0,,,18
72120491,STEPANIA,BETANCURT GONZÁLEZ,11,1,0,0,1-Dec-2018,1,,,8
72289518,BRENDA,SERNA JARAMILLO,2,1,0,0,3-Dec-2018,1,,,19
72404690,RAFAEL,CARO LOTO,4,0,0,0,3-Dec-2018,1,,,20
72443629,ELIANA CRISTINA,CORTEZ TOLEDO,2,1,0,0,5-Dec-2018,0,,,13
72612869,MARIANGEL THAIS,MONTENEGRO TORREALBA,11,1,0,0,4-Dec-2018,1,,,18
72719352,ANA LUISA,VASQUEZ RIVERA,6,1,0,0,2-Dec-2018,0,,,16
72734847,SANYEGLYN JOANJO,PEREZ DIAZ,1,1,0,0,3-Dec-2018,1,,,8
72798403,RENERIS DEL CARMEN,GARRIDO GONZÁLEZ,17,1,0,0,2-Dec-2018,1,0,,19
72915555,IRMA DEL CARMEN,MEDINA CISTERNAS,6,1,0,0,1-Dec-2018,1,,,8
73294863,CATHY,ROJAS ROMERO,9,1,0,0,1-Dec-2018,0,,,13
73470837,CARLOS,SALDARRIAGA JARAMILLO,15,0,0,0,3-Dec-2018,0,,,16
74282421,LUCILA,GRANDA ROA,5,1,0,0,3-Dec-2018,0,,,17
74556012,JUAN HONORINO,DÍAZ ORTIZ,14,0,0,0,4-Dec-2018,0,,,22
74579914,AYLIN MARIELA,BOCANEY BOCANEY,0,1,0,0,2-Dec-2018,0,,,16
74850593,VIRGINIA,AGUILERA RIVERA,11,1,0,0,2-Dec-2018,0,,,19
74928159,JOSÉ LUIS,LEAL LEAL,13,0,0,0,1-Dec-2018,0,,,14
75089475,RICHARD LEANDRO,SERNA JARAMILLO,1,0,0,0,3-Dec-2018,1,,,19
75366536,JUAN ASDRUBAL,GUEVARA CASTELLANOS,1,0,0,0,1-Dec-2018,1,,,11
75460290,EMMANUEL ALFREDO,LIRA MORALES,14,0,0,0,3-Dec-2018,0,,,17
75562600,MELISA,GRACÍA ROA,10,1,0,0,2-Dec-2018,0,,,16
75727452,ELISEO JOSE,SEPULVEDA LÓPEZ,15,0,0,0,5-Dec-2018,0,,,10
75804039,CAMILO,MENDEZ JARAMILLO,16,0,0,0,5-Dec-2018,0,,,13
75994194,BARBARA,QUINTERO ROCHE,6,1,0,0,2-Dec-2018,0,,,17
76053484,JUAN,ESPEJO VALENZUELA,9,0,0,0,1-Dec-2018,0,,,19
76274248,ROSA ELENA,CARMONA LOTO,12,1,0,0,4-Dec-2018,0,,,11
76430741,KARLA,GUTIERREZ CANALES,10,1,0,0,1-Dec-2018,0,,,18
76620568,MARIA ANDREANA,LERMO GUEVARA,12,1,0,0,2-Dec-2018,1,,,8
76749491,VICTORIA,AGUIRRE VIGNOLO,6,1,0,0,1-Dec-2018,0,,,11
76878833,NICOLAS,CANO LOTO,9,0,0,0,4-Dec-2018,0,,,11
77293367,MANUEL,CASTRILLÓN EMER,0,0,0,0,5-Dec-2018,0,,,9
77506317,MARIA IRMA,FLORES TERÁN,4,1,0,0,4-Dec-2018,1,,,18
77679429,WILECNIS IRALIS,GARCIA RIVAS,12,0,0,0,1-Dec-2018,0,,,13
77748765,MARÍA ISABEL,JARAMILLO JARAMILLO,8,1,0,0,1-Dec-2018,1,,,11
77877331,MAYELIN ANDREA,DIAZ ACOSTA,1,1,0,0,2-Dec-2018,1,,,14
78032494,IRMA DEL CARMEN,RIVAS AVELLO,7,1,0,0,2-Dec-2018,0,,,11
78374465,MARIA ANGELICA,FUENTEALBA VALLEJOS,4,1,0,0,4-Dec-2018,0,,,10
78447086,PABLO,BURGOS JARAMILLO,17,0,0,0,5-Dec-2018,0,,,17
78648673,YOSGLEIDYS JOSEFINA,BARRIOS VALBUENA,9,1,0,0,3-Dec-2018,1,,,19
78668489,PABLO,CASTRO EMER,16,0,0,0,2-Dec-2018,0,,,21
79133208,JESUS EDUARDO,PAEZ MASIAS,6,0,0,0,3-Dec-2018,1,,,15
79160715,PATRICIO SEGUNDO,BETANCUR GONZÁLEZ,17,0,0,0,4-Dec-2018,0,,,18
79302467,TAMMY,ALTAMIRANO PINTO,6,1,0,0,4-Dec-2018,0,,,17
79600177,JOSE GABRIEL,GUTIERREZ AULAR,2,0,0,0,5-Dec-2018,1,,,18
79691299,YENNY,ACEVEDO RODRIGUEZ,1,1,0,0,1-Dec-2018,1,,,14
80046794,PATRICIA UBERLINDA,CARRILLO CARRILLO,8,1,0,0,1-Dec-2018,1,,,20
80060743,MARIA ESTER,JIMENEZ JARAMILLO,14,1,0,0,2-Dec-2018,0,1,,19
80065326,MELINA,GUERRERO MIRANDA,13,1,0,0,2-Dec-2018,0,,,18
80111824,RAUL ANTONIO,DUQUE ESCULPI,11,0,0,0,2-Dec-2018,0,,,20
80354709,ALEXANDRA,VILLAR CARIAGA,10,1,0,0,5-Dec-2018,0,,,19
80389543,FRANCISCO,OSPINA HENAO,5,0,0,0,1-Dec-2018,0,,,16
80395028,ADRIANA,MORILLO ROMERO,8,1,0,0,3-Dec-2018,1,,,22
80610701,RENY ALEJANDRO,BRAVO SARCO,12,0,0,0,3-Dec-2018,0,,,22
80669208,MARIANA,HINCAPIE JARAMILLO,1,1,0,0,5-Dec-2018,0,,,19
80876995,PEDRO JOSE,GAUNA ROBERTIS,8,0,0,0,5-Dec-2018,1,,,13
80918748,SUSANA ANGELA,ALZATE CRUZ,1,1,0,0,5-Dec-2018,1,,,9
81072965,JORGE,LOPEZ JARAMILLO,13,0,0,0,1-Dec-2018,0,,,9
81152913,RYAN JOSE,ESCOBAR NATERA,14,0,0,0,4-Dec-2018,0,,,16
81173009,MOISES,CUEVAS ORELLANA,0,0,0,0,4-Dec-2018,1,,,21
81301504,GREGORI ALEXANDER,BEROES ROJAS,13,0,0,0,2-Dec-2018,1,,,15
81356857,RAFAEL ANGEL,RODRÍGUEZ HENAO,3,0,0,0,1-Dec-2018,1,,,12
81626716,CARLOS,SALGADO ORTIZ,12,0,0,0,2-Dec-2018,0,,,15
81724670,IRENE DEL CARMEN,RIVERA RETAMAL,7,1,0,0,5-Dec-2018,0,,,22
81743282,SERGIO,AVENDAÑO JARAMILLO,8,0,0,0,5-Dec-2018,1,,,9
81788897,KEILA YAMILETH,HIDALGO MARTÍNEZ,3,1,0,0,5-Dec-2018,0,,,10
